SNR_dB,BLER,Throughput_Mbps,Latency_ms,Jitter_ms
0,1.00e+00,0.00,41.00,8.50
5,1.00e+00,0.00,41.00,8.50
10,6.19e-02,28.00,9.53,1.00
15,8.46e-02,32.00,9.74,1.18
20,9.93e-02,32.00,9.88,1.29
25,7.89e-02,32.00,9.69,1.13
30,6.76e-02,32.00,9.58,1.04
